Time,Price,Cng
15-29,17.3,4.53
15-31,17.24,4.17
09-18,17.28,-0.46
09-20,17.31,-0.29
09-23,17.29,-0.4
09-25,17.3,-0.35
09-52,17.26,-0.58
09-55,17.4,0.23
09-57,17.36,0
09-59,17.3,-0.35
10-02,17.35,-0.06
10-04,17.29,-0.4
10-06,17.3,-0.35
10-09,17.33,-0.17
10-11,17.26,-0.58
10-13,17.23,-0.75
10-16,17.22,-0.81
10-18,17.22,-0.81
10-21,17.2,-0.92
10-23,17.2,-0.92
10-25,17.21,-0.86
10-27,17.16,-1.15
10-30,17.19,-0.98
10-32,17.19,-0.98
10-35,17.19,-0.98
10-37,17.1,-1.5
10-39,17.08,-1.61
10-42,17.06,-1.73
10-44,17.07,-1.67
10-46,17.01,-2.02
10-49,17.1,-1.5
10-51,17.14,-1.27
10-53,17.17,-1.09
10-56,17.15,-1.21
10-58,17.13,-1.32
11-00,17.15,-1.21
11-03,17.16,-1.15
11-05,17.16,-1.15
11-07,17.15,-1.21
11-10,17.2,-0.92
11-12,17.4,0.23
11-14,17.36,0
11-17,17.36,0
11-19,17.34,-0.12
11-22,17.35,-0.06
11-24,17.38,0.12
11-27,17.33,-0.17
11-29,17.34,-0.12
11-31,17.38,0.12
11-34,17.35,-0.06
11-37,17.33,-0.17
11-39,17.37,0.06
11-41,17.38,0.12
11-44,17.35,-0.06
11-47,17.33,-0.17
11-49,17.36,0
11-52,17.32,-0.23
11-54,17.23,-0.75
11-57,17.32,-0.23
11-59,17.31,-0.29
12-02,17.26,-0.58
12-04,17.2,-0.92
12-07,17.12,-1.38
12-09,17.16,-1.15
12-11,17.12,-1.38
12-14,17.13,-1.32
12-16,17.12,-1.38
12-18,17.12,-1.38
12-21,17.17,-1.09
12-23,17.18,-1.04
12-26,17.21,-0.86
12-28,17.17,-1.09
12-31,17.18,-1.04
12-33,17.22,-0.81
12-35,17.21,-0.86
12-38,17.2,-0.92
12-40,17.2,-0.92
12-42,17.19,-0.98
12-45,17.26,-0.58
12-47,17.09,-1.56
12-50,17.22,-0.81
12-52,17.33,-0.17
12-55,17.39,0.17
12-57,17.48,0.69
13-00,17.5,0.81
13-02,17.44,0.46
13-04,17.41,0.29
13-07,17.37,0.06
13-09,17.33,-0.17
13-12,17.36,0
13-14,17.35,-0.06
13-17,17.32,-0.23
13-19,17.32,-0.23
13-21,17.33,-0.17
13-24,17.34,-0.12
13-26,17.24,-0.69
13-29,17.24,-0.69
13-31,17.22,-0.81
13-34,17.25,-0.63
13-36,17.22,-0.81
13-39,17.24,-0.69
13-41,17.26,-0.58
13-44,17.34,-0.12
13-46,17.45,0.52
13-49,17.42,0.35
13-51,17.47,0.63
13-53,17.46,0.58
13-56,17.57,1.21
13-58,17.64,1.61
14-01,17.56,1.15
14-03,17.55,1.09
14-06,17.48,0.69
14-08,17.45,0.52
14-11,17.33,-0.17
14-13,17.25,-0.63
14-15,17.28,-0.46
14-18,17.34,-0.12
14-20,17.37,0.06
14-23,17.38,0.12
14-25,17.36,0
14-27,17.38,0.12
14-30,17.38,0.12
14-32,17.46,0.58
14-35,17.46,0.58
14-37,17.54,1.04
14-39,17.52,0.92
14-42,17.58,1.27
14-44,17.57,1.21
14-46,17.59,1.32
14-49,17.53,0.98
14-51,17.46,0.58
14-54,17.45,0.52
14-56,17.5,0.81
14-58,17.51,0.86
15-01,17.48,0.69
15-03,17.46,0.58
15-06,17.45,0.52
15-08,17.48,0.69
15-10,17.46,0.58
15-13,17.42,0.35
15-15,17.4,0.23
15-18,17.36,0
15-20,17.32,-0.23
15-22,17.26,-0.58
15-25,17.26,-0.58
15-27,17.18,-1.04
15-30,17.43,0.4
09-18,17.49,0.58
09-20,17.5,0.63
09-23,17.49,0.58
09-25,17.52,0.75
09-28,17.49,0.58
09-30,17.63,1.38
09-32,17.68,1.67
09-35,17.58,1.09
09-37,17.58,1.09
09-40,17.62,1.32
09-42,17.55,0.92
09-44,17.63,1.38
09-47,17.68,1.67
09-49,17.75,2.07
09-51,17.78,2.24
09-54,17.83,2.53
09-56,17.81,2.42
09-58,17.73,1.96
10-01,17.74,2.01
10-03,17.74,2.01
10-06,17.77,2.19
10-08,17.7,1.78
10-11,17.67,1.61
10-13,17.67,1.61
10-15,17.64,1.44
10-18,17.65,1.5
10-20,17.7,1.78
10-22,17.71,1.84
10-25,17.75,2.07
10-27,17.71,1.84
10-30,17.72,1.9
10-32,17.68,1.67
10-34,17.71,1.84
10-37,17.56,0.98
10-39,17.56,0.98
10-41,17.52,0.75
10-44,17.54,0.86
10-46,17.58,1.09
10-49,17.55,0.92
10-51,17.54,0.86
10-53,17.58,1.09
10-56,17.62,1.32
10-58,17.67,1.61
11-00,17.66,1.55
11-03,17.67,1.61
11-05,17.63,1.38
11-08,17.6,1.21
11-10,17.56,0.98
11-12,17.65,1.5
11-15,17.57,1.04
11-17,17.54,0.86
11-20,17.53,0.81
11-22,17.55,0.92
11-25,17.54,0.86
11-27,17.58,1.09
11-29,17.63,1.38
11-32,17.62,1.32
11-34,17.67,1.61
11-37,17.62,1.32
11-39,17.59,1.15
11-41,17.59,1.15
11-44,17.61,1.27
11-46,17.69,1.73
11-48,17.65,1.5
11-51,17.58,1.09
11-53,17.45,0.35
11-55,17.47,0.46
11-58,17.49,0.58
12-00,17.53,0.81
12-03,17.51,0.69
12-05,17.61,1.27
12-07,17.66,1.55
12-10,17.66,1.55
12-12,17.7,1.78
12-14,17.84,2.59
12-17,17.92,3.05
12-19,17.92,3.05
12-22,17.72,1.9
12-24,17.73,1.96
12-26,17.74,2.01
12-29,17.81,2.42
12-31,17.77,2.19
12-33,17.77,2.19
12-36,17.65,1.5
12-38,17.61,1.27
12-40,17.66,1.55
12-43,17.68,1.67
12-45,17.71,1.84
12-47,17.78,2.24
12-50,17.8,2.36
12-52,17.85,2.65
12-55,17.88,2.82
12-57,17.83,2.53
13-00,17.8,2.36
13-02,17.79,2.3
13-04,17.8,2.36
13-07,17.81,2.42
13-09,17.83,2.53
13-12,17.85,2.65
13-14,17.83,2.53
13-17,17.81,2.42
13-19,17.69,1.73
13-22,17.61,1.27
13-24,17.63,1.38
13-27,17.65,1.5
13-29,17.65,1.5
13-31,17.71,1.84
13-34,17.71,1.84
13-36,17.67,1.61
13-39,17.66,1.55
13-41,17.66,1.55
13-44,17.72,1.9
13-46,17.71,1.84
13-48,17.71,1.84
13-51,17.7,1.78
13-53,17.77,2.19
13-55,17.74,2.01
13-58,17.75,2.07
14-00,17.76,2.13
14-03,17.83,2.53
14-05,17.94,3.16
14-07,17.88,2.82
14-10,17.72,1.9
14-12,17.77,2.19
14-15,17.82,2.47
14-18,17.83,2.53
14-20,17.82,2.47
14-23,17.86,2.7
14-25,17.84,2.59
14-28,17.94,3.16
14-30,17.94,3.16
14-33,17.93,3.11
14-35,17.85,2.65
14-38,17.81,2.42
14-40,17.79,2.3
14-43,17.87,2.76
14-45,17.8,2.36
14-48,17.8,2.36
14-50,17.75,2.07
14-53,17.77,2.19
14-55,17.79,2.3
14-58,17.7,1.78
15-00,17.62,1.32
15-02,17.63,1.38
15-05,17.53,0.81
15-07,17.56,0.98
15-10,17.55,0.92
15-12,17.57,1.04
15-14,17.57,1.04
15-17,17.57,1.04
15-19,17.5,0.63
15-22,17.53,0.81
15-24,17.49,0.58
15-27,17.53,0.81
15-29,17.52,0.75
15-32,17.53,0.81
09-18,17.91,2.05
09-20,18.09,3.08
09-25,18.07,2.96
09-28,18.11,3.19
09-30,18.07,2.96
09-32,18.02,2.68
09-35,18.06,2.91
09-37,17.97,2.39
09-40,18.04,2.79
09-42,18.01,2.62
09-44,17.95,2.28
09-47,18.01,2.62
09-49,17.91,2.05
09-51,17.89,1.94
09-54,17.91,2.05
09-56,17.8,1.42
09-58,17.8,1.42
10-01,17.66,0.63
10-03,17.58,0.17
10-06,17.62,0.4
10-08,17.67,0.68
10-10,17.65,0.57
10-13,17.62,0.4
10-15,17.51,-0.23
10-18,17.53,-0.11
10-20,17.51,-0.23
10-22,17.44,-0.63
10-25,17.46,-0.51
10-27,17.56,0.06
10-30,17.57,0.11
10-32,17.59,0.23
10-34,17.57,0.11
10-37,17.5,-0.28
10-39,17.41,-0.8
10-42,17.49,-0.34
10-44,17.48,-0.4
10-47,17.48,-0.4
10-49,17.49,-0.34
10-51,17.48,-0.4
10-54,17.51,-0.23
10-56,17.53,-0.11
10-59,17.51,-0.23
11-01,17.5,-0.28
11-03,17.51,-0.23
11-06,17.56,0.06
11-08,17.56,0.06
11-11,17.53,-0.11
11-13,17.54,-0.06
11-15,17.54,-0.06
11-18,17.52,-0.17
11-20,17.54,-0.06
11-23,17.58,0.17
11-25,17.6,0.28
11-28,17.59,0.23
11-30,17.59,0.23
11-32,17.59,0.23
11-35,17.63,0.46
11-37,17.72,0.97
11-40,17.72,0.97
11-42,17.77,1.25
11-44,17.76,1.2
11-47,17.68,0.74
11-49,17.61,0.34
11-51,17.56,0.06
11-54,17.54,-0.06
11-56,17.58,0.17
11-59,17.61,0.34
12-01,17.64,0.51
12-03,17.6,0.28
12-06,17.6,0.28
12-08,17.57,0.11
12-11,17.59,0.23
12-13,17.58,0.17
12-15,17.62,0.4
12-18,17.65,0.57
12-20,17.67,0.68
12-22,17.64,0.51
12-25,17.67,0.68
12-27,17.72,0.97
12-30,17.74,1.08
12-32,17.64,0.51
12-34,17.66,0.63
12-37,17.63,0.46
12-39,17.64,0.51
12-41,17.65,0.57
12-44,17.64,0.51
12-46,17.73,1.03
12-48,17.74,1.08
12-51,17.73,1.03
12-53,17.73,1.03
12-56,17.68,0.74
12-58,17.64,0.51
13-00,17.64,0.51
13-03,17.64,0.51
13-05,17.69,0.8
13-08,17.68,0.74
13-10,17.71,0.91
13-12,17.68,0.74
13-15,17.62,0.4
13-17,17.62,0.4
13-19,17.57,0.11
13-22,17.52,-0.17
13-24,17.52,-0.17
13-26,17.53,-0.11
13-29,17.53,-0.11
13-31,17.46,-0.51
13-34,17.5,-0.28
13-36,17.49,-0.34
13-38,17.46,-0.51
13-41,17.47,-0.46
13-43,17.48,-0.4
13-45,17.48,-0.4
13-48,17.48,-0.4
13-50,17.51,-0.23
13-52,17.54,-0.06
13-55,17.54,-0.06
13-57,17.53,-0.11
14-00,17.5,-0.28
14-02,17.49,-0.34
14-04,17.47,-0.46
14-07,17.49,-0.34
14-09,17.51,-0.23
14-11,17.51,-0.23
14-14,17.49,-0.34
14-16,17.52,-0.17
14-18,17.57,0.11
14-21,17.59,0.23
14-23,17.59,0.23
14-26,17.64,0.51
14-28,17.56,0.06
14-30,17.61,0.34
14-33,17.61,0.34
14-35,17.57,0.11
14-38,17.58,0.17
14-40,17.5,-0.28
14-43,17.47,-0.46
14-45,17.51,-0.23
14-47,17.5,-0.28
14-50,17.41,-0.8
14-52,17.39,-0.91
14-54,17.4,-0.85
14-57,17.27,-1.6
14-59,17.35,-1.14
15-02,17.45,-0.57
15-04,17.4,-0.85
15-06,17.23,-1.82
15-09,17.25,-1.71
15-11,17.25,-1.71
15-14,17.25,-1.71
15-16,17.27,-1.6
15-18,17.25,-1.71
15-21,17.28,-1.54
15-23,17.21,-1.94
15-26,17.13,-2.39
15-28,17.2,-1.99
15-30,17.2,-1.99
09-18,17.21,-0.29
09-20,17.21,-0.29
09-23,17.15,-0.64
09-25,17.04,-1.27
09-27,17.04,-1.27
09-30,17.09,-0.98
09-32,17.1,-0.93
09-35,17.08,-1.04
09-37,17.01,-1.45
09-39,16.99,-1.56
09-42,17.03,-1.33
09-44,16.95,-1.8
09-46,16.99,-1.56
09-49,17.02,-1.39
09-51,17,-1.51
09-53,16.99,-1.56
09-56,17.05,-1.22
09-58,17.07,-1.1
10-01,17.08,-1.04
10-03,17.07,-1.1
10-05,17.14,-0.7
10-08,17.13,-0.75
10-10,17.09,-0.98
10-12,17.14,-0.7
10-15,17.16,-0.58
10-17,17.1,-0.93
10-19,17.15,-0.64
10-22,17.16,-0.58
10-24,17.12,-0.81
10-27,17.08,-1.04
10-29,17.04,-1.27
10-31,17.04,-1.27
10-34,17.01,-1.45
10-36,17.01,-1.45
10-39,17.02,-1.39
10-41,17.05,-1.22
10-44,17.02,-1.39
10-46,17.04,-1.27
10-48,17.12,-0.81
10-50,17.07,-1.1
10-53,17.23,-0.17
10-55,17.3,0.23
10-58,17.29,0.17
11-00,17.31,0.29
11-02,17.37,0.64
11-04,17.32,0.35
11-07,17.31,0.29
11-09,17.29,0.17
11-12,17.34,0.46
11-14,17.4,0.81
11-16,17.4,0.81
11-19,17.37,0.64
11-21,17.36,0.58
11-23,17.4,0.81
11-26,17.43,0.98
11-28,17.36,0.58
11-30,17.39,0.75
11-33,17.44,1.04
11-35,17.42,0.93
11-37,17.36,0.58
11-40,17.39,0.75
11-42,17.37,0.64
11-45,17.38,0.7
11-47,17.36,0.58
11-49,17.38,0.7
11-52,17.38,0.7
11-54,17.39,0.75
11-56,17.31,0.29
11-59,17.36,0.58
12-01,17.35,0.52
12-03,17.41,0.87
12-05,17.39,0.75
12-08,17.37,0.64
12-10,17.36,0.58
12-12,17.36,0.58
12-15,17.38,0.7
12-17,17.4,0.81
12-20,17.37,0.64
12-22,17.4,0.81
12-24,17.38,0.7
12-27,17.42,0.93
12-29,17.37,0.64
12-32,17.42,0.93
12-34,17.41,0.87
12-36,17.44,1.04
12-39,17.45,1.1
12-41,17.46,1.16
12-43,17.46,1.16
12-46,17.45,1.1
12-48,17.46,1.16
12-51,17.43,0.98
12-53,17.43,0.98
12-55,17.42,0.93
12-58,17.45,1.1
13-00,17.45,1.1
13-03,17.43,0.98
13-05,17.42,0.93
13-07,17.44,1.04
13-10,17.49,1.33
13-12,17.46,1.16
13-14,17.47,1.22
13-17,17.49,1.33
13-19,17.45,1.1
13-21,17.45,1.1
13-24,17.44,1.04
13-26,17.44,1.04
13-28,17.48,1.27
13-31,17.47,1.22
13-33,17.48,1.27
13-35,17.44,1.04
13-38,17.4,0.81
13-40,17.4,0.81
13-43,17.43,0.98
13-45,17.39,0.75
13-47,17.39,0.75
13-50,17.36,0.58
13-52,17.33,0.41
13-55,17.33,0.41
13-57,17.3,0.23
13-59,17.29,0.17
14-02,17.28,0.12
14-04,17.33,0.41
14-06,17.32,0.35
14-09,17.34,0.46
14-11,17.3,0.23
14-14,17.27,0.06
14-16,17.27,0.06
14-18,17.25,-0.06
14-21,17.26,0
14-23,17.24,-0.12
14-25,17.26,0
14-28,17.24,-0.12
14-30,17.28,0.12
14-32,17.3,0.23
14-35,17.3,0.23
14-37,17.3,0.23
14-40,17.31,0.29
14-42,17.3,0.23
14-44,17.37,0.64
14-47,17.39,0.75
14-49,17.33,0.41
14-51,17.37,0.64
14-54,17.36,0.58
14-56,17.37,0.64
14-59,17.36,0.58
15-01,17.39,0.75
15-03,17.36,0.58
15-06,17.29,0.17
15-08,17.24,-0.12
15-10,17.27,0.06
15-13,17.26,0
15-15,17.27,0.06
15-18,17.28,0.12
15-20,17.27,0.06
15-22,17.35,0.52
15-25,17.28,0.12
15-27,17.19,-0.41
15-29,17.15,-0.64
15-32,17.16,-0.58
09-18,17.85,3.3
09-20,18.06,4.51
09-23,17.94,3.82
09-25,17.93,3.76
09-27,18.01,4.22
09-30,17.84,3.24
09-32,17.83,3.18
09-34,17.83,3.18
09-37,17.8,3.01
09-39,17.8,3.01
09-42,17.84,3.24
09-44,17.82,3.12
09-46,17.87,3.41
09-49,17.83,3.18
09-51,17.89,3.53
09-53,17.89,3.53
09-56,17.89,3.53
09-58,17.9,3.59
10-00,17.91,3.65
10-03,17.92,3.7
10-05,17.95,3.88
10-07,17.97,3.99
10-10,17.95,3.88
10-12,17.93,3.76
10-15,17.97,3.99
10-17,17.98,4.05
10-19,17.98,4.05
10-22,17.97,3.99
10-24,17.97,3.99
10-26,18.04,4.4
10-29,18.07,4.57
10-31,18.24,5.56
10-34,18.24,5.56
10-36,18.35,6.19
10-38,18.27,5.73
10-41,18.24,5.56
10-43,18.24,5.56
10-45,18.07,4.57
10-48,18.16,5.09
10-50,18.25,5.61
10-52,18.23,5.5
10-55,18.14,4.98
10-57,18.18,5.21
10-59,18.15,5.03
11-02,18.19,5.27
11-04,18.21,5.38
11-06,18.31,5.96
11-09,18.27,5.73
11-11,18.26,5.67
11-13,18.27,5.73
11-16,18.2,5.32
11-18,18.14,4.98
11-20,18.18,5.21
11-23,18.14,4.98
11-25,18.14,4.98
11-27,18.26,5.67
11-30,18.28,5.79
11-32,18.37,6.31
11-34,18.34,6.13
11-37,18.32,6.02
11-39,18.37,6.31
11-41,18.3,5.9
11-44,18.33,6.08
11-46,18.27,5.73
11-48,18.36,6.25
11-51,18.29,5.84
11-53,18.23,5.5
11-56,18.27,5.73
11-58,18.26,5.67
12-00,18.24,5.56
12-03,18.22,5.44
12-05,18.22,5.44
12-08,18.22,5.44
12-10,18.25,5.61
12-12,18.21,5.38
12-15,18.21,5.38
12-17,18.28,5.79
12-20,18.21,5.38
12-22,18.22,5.44
12-25,18.19,5.27
12-27,18.14,4.98
12-29,18.05,4.46
12-32,18.1,4.75
12-34,18.11,4.8
12-36,18.11,4.8
12-39,18.15,5.03
12-41,18.14,4.98
12-44,18.18,5.21
12-46,18.23,5.5
12-48,18.2,5.32
12-51,18.18,5.21
12-53,18.18,5.21
12-55,18.24,5.56
12-58,18.16,5.09
13-00,18.18,5.21
13-02,18.2,5.32
13-05,18.16,5.09
13-07,18.15,5.03
13-10,18.14,4.98
13-12,18.13,4.92
13-14,18.16,5.09
13-16,18.19,5.27
13-19,18.2,5.32
13-21,18.14,4.98
13-24,18.11,4.8
13-26,18.15,5.03
13-28,18.12,4.86
13-31,18.15,5.03
13-33,18.12,4.86
13-35,18.11,4.8
13-38,18.1,4.75
13-40,18.12,4.86
13-43,18.15,5.03
13-45,18.15,5.03
13-48,18.16,5.09
13-50,18.17,5.15
13-52,18.19,5.27
13-55,18.16,5.09
13-57,18.14,4.98
13-59,18.22,5.44
14-02,18.18,5.21
14-04,18.18,5.21
14-06,18.17,5.15
14-09,18.16,5.09
14-11,18.16,5.09
14-13,18.18,5.21
14-16,18.2,5.32
14-18,18.19,5.27
14-21,18.19,5.27
14-23,18.17,5.15
14-25,18.19,5.27
14-28,18.17,5.15
14-30,18.12,4.86
14-32,18.02,4.28
14-35,18.07,4.57
14-37,18.12,4.86
14-39,18.09,4.69
14-42,18.11,4.8
14-44,18.05,4.46
14-46,18.08,4.63
14-49,18.07,4.57
14-51,18.05,4.46
14-53,18.08,4.63
14-56,18.04,4.4
14-58,18,4.17
15-01,17.93,3.76
15-03,17.97,3.99
15-05,18.01,4.22
15-08,18.05,4.46
15-10,18.02,4.28
15-12,17.98,4.05
15-15,18.05,4.46
15-17,18.02,4.28
15-19,18,4.17
15-22,18.1,4.75
15-24,18.04,4.4
15-26,18.05,4.46
15-29,18.08,4.63
15-31,18.08,4.63
09-18,18.64,3.44
09-20,18.63,3.39
09-23,18.75,4.05
09-25,18.7,3.77
09-27,18.73,3.94
09-30,18.79,4.27
09-32,18.65,3.5
09-35,18.79,4.27
09-37,18.86,4.66
09-40,18.83,4.5
09-42,18.84,4.55
09-44,18.86,4.66
09-47,18.89,4.83
09-49,18.87,4.72
09-51,18.86,4.66
09-54,18.86,4.66
09-56,18.83,4.5
09-58,18.95,5.16
10-01,18.94,5.11
10-03,18.95,5.16
10-05,18.86,4.66
10-08,18.85,4.61
10-10,18.79,4.27
10-13,18.8,4.33
10-15,18.73,3.94
10-17,18.79,4.27
10-20,18.85,4.61
10-22,18.85,4.61
10-24,18.85,4.61
10-27,18.92,4.99
10-29,18.96,5.22
10-31,19.03,5.6
10-34,18.97,5.27
10-36,18.85,4.61
10-38,18.87,4.72
10-41,18.85,4.61
10-43,18.83,4.5
10-45,18.81,4.38
10-48,18.85,4.61
10-50,18.84,4.55
10-52,18.74,4
10-55,18.76,4.11
10-57,18.77,4.16
10-59,18.77,4.16
11-02,18.69,3.72
11-04,18.55,2.94
11-06,18.38,2
11-09,18.51,2.72
11-11,18.44,2.33
11-14,18.47,2.5
11-16,18.5,2.66
11-18,18.56,3
11-21,18.58,3.11
11-23,18.58,3.11
11-25,18.58,3.11
11-28,18.58,3.11
11-30,18.71,3.83
11-32,18.68,3.66
11-35,18.77,4.16
11-37,18.71,3.83
11-39,18.63,3.39
11-42,18.77,4.16
11-44,18.68,3.66
11-47,18.71,3.83
11-49,18.61,3.27
11-51,18.63,3.39
11-54,18.64,3.44
11-56,18.67,3.61
11-58,18.73,3.94
12-01,18.66,3.55
12-03,18.65,3.5
12-06,18.64,3.44
12-08,18.64,3.44
12-10,18.59,3.16
12-13,18.63,3.39
12-15,18.65,3.5
12-17,18.64,3.44
12-20,18.67,3.61
12-22,18.68,3.66
12-24,18.92,4.99
12-27,18.9,4.88
12-29,18.88,4.77
12-32,18.94,5.11
12-34,18.81,4.38
12-36,18.86,4.66
12-39,18.88,4.77
12-41,18.89,4.83
12-43,18.91,4.94
12-46,18.8,4.33
12-48,18.86,4.66
12-51,18.92,4.99
12-53,18.89,4.83
12-55,18.84,4.55
12-58,18.86,4.66
13-00,18.88,4.77
13-02,18.86,4.66
13-05,18.84,4.55
13-07,18.87,4.72
13-09,18.84,4.55
13-12,18.83,4.5
13-14,18.76,4.11
13-16,18.71,3.83
13-19,18.8,4.33
13-21,18.75,4.05
13-23,18.77,4.16
13-26,18.76,4.11
13-28,18.71,3.83
13-30,18.53,2.83
13-33,18.59,3.16
13-35,18.77,4.16
13-37,18.84,4.55
13-40,18.84,4.55
13-42,18.74,4
13-44,18.71,3.83
13-47,18.78,4.22
13-49,18.77,4.16
13-52,18.74,4
13-54,18.79,4.27
13-56,18.83,4.5
13-59,18.94,5.11
14-01,18.91,4.94
14-04,18.85,4.61
14-06,18.95,5.16
14-09,18.92,4.99
14-27,19.07,5.83
14-29,19.11,6.05
14-31,19.16,6.33
14-34,19.11,6.05
14-36,18.97,5.27
14-38,18.97,5.27
14-41,18.91,4.94
14-43,18.91,4.94
14-45,18.86,4.66
14-48,18.85,4.61
14-50,18.82,4.44
14-52,18.77,4.16
14-55,18.8,4.33
14-57,18.81,4.38
14-59,18.7,3.77
15-02,18.6,3.22
15-04,18.66,3.55
15-06,18.63,3.39
15-09,18.56,3
15-11,18.51,2.72
15-13,18.52,2.77
15-16,18.55,2.94
15-18,18.53,2.83
15-20,18.48,2.55
15-23,18.47,2.5
15-25,18.44,2.33
15-27,18.46,2.44
15-30,18.42,2.22
09-18,18.91,2
09-20,18.85,1.67
09-23,18.84,1.62
09-25,18.94,2.16
09-27,18.88,1.83
09-30,18.93,2.1
09-32,19.01,2.54
09-34,18.94,2.16
09-37,18.7,0.86
09-39,18.83,1.56
09-41,18.66,0.65
09-44,18.6,0.32
09-46,18.66,0.65
09-48,18.61,0.38
09-51,18.59,0.27
09-53,18.65,0.59
09-55,18.6,0.32
09-58,18.7,0.86
10-00,18.65,0.59
10-03,18.62,0.43
10-05,18.68,0.76
10-07,18.79,1.35
10-09,18.71,0.92
10-12,18.66,0.65
10-14,18.64,0.54
10-16,18.75,1.13
10-19,18.57,0.16
10-21,18.66,0.65
10-23,18.62,0.43
10-26,18.53,-0.05
10-28,18.63,0.49
10-30,18.61,0.38
10-33,18.6,0.32
10-35,18.6,0.32
10-38,18.58,0.22
10-40,18.59,0.27
10-42,18.54,0
10-45,18.53,-0.05
10-47,18.58,0.22
10-49,18.66,0.65
10-52,18.66,0.65
10-54,18.67,0.7
10-56,18.65,0.59
10-59,18.67,0.7
11-01,18.66,0.65
11-03,18.69,0.81
11-06,18.65,0.59
11-08,18.63,0.49
11-10,18.63,0.49
11-13,18.64,0.54
11-15,18.59,0.27
11-17,18.57,0.16
11-20,18.57,0.16
11-22,18.62,0.43
11-25,18.6,0.32
11-27,18.61,0.38
11-29,18.61,0.38
11-32,18.59,0.27
11-34,18.58,0.22
11-36,18.59,0.27
11-39,18.56,0.11
11-41,18.6,0.32
11-43,18.58,0.22
11-46,18.56,0.11
11-48,18.56,0.11
11-50,18.46,-0.43
11-53,18.49,-0.27
11-55,18.42,-0.65
11-57,18.45,-0.49
12-00,18.42,-0.65
12-02,18.37,-0.92
12-04,18.38,-0.86
12-07,18.37,-0.92
12-09,18.35,-1.02
12-11,18.31,-1.24
12-14,18.25,-1.56
12-16,18.25,-1.56
12-18,18.25,-1.56
12-21,18.25,-1.56
12-23,18.26,-1.51
12-26,18.41,-0.7
12-28,18.42,-0.65
12-30,18.42,-0.65
12-33,18.35,-1.02
12-35,18.38,-0.86
12-37,18.35,-1.02
12-40,18.37,-0.92
12-42,18.37,-0.92
12-44,18.37,-0.92
12-47,18.35,-1.02
12-49,18.31,-1.24
12-51,18.33,-1.13
12-54,18.4,-0.76
12-56,18.38,-0.86
12-59,18.38,-0.86
13-01,18.33,-1.13
13-04,18.34,-1.08
13-06,18.35,-1.02
13-08,18.34,-1.08
13-11,18.35,-1.02
13-13,18.36,-0.97
13-15,18.33,-1.13
13-18,18.33,-1.13
13-20,18.25,-1.56
13-22,18.26,-1.51
13-25,18.29,-1.35
13-27,18.28,-1.4
13-30,18.26,-1.51
13-32,18.23,-1.67
13-34,18.21,-1.78
13-37,18.22,-1.73
13-39,18.21,-1.78
13-42,18.25,-1.56
13-44,18.22,-1.73
13-46,18.19,-1.89
13-49,18.24,-1.62
13-51,18.25,-1.56
13-53,18.23,-1.67
13-56,18.19,-1.89
13-58,18.15,-2.1
14-00,18.14,-2.16
14-03,18.14,-2.16
14-05,18.12,-2.27
14-07,18.11,-2.32
14-10,18.04,-2.7
14-12,18.01,-2.86
14-14,18.03,-2.75
14-17,18.03,-2.75
14-19,17.92,-3.34
14-21,17.9,-3.45
14-24,17.93,-3.29
14-26,18,-2.91
14-29,18.03,-2.75
14-31,18.04,-2.7
14-33,18.09,-2.43
14-36,18.06,-2.59
14-38,18.1,-2.37
14-40,18.04,-2.7
14-43,17.98,-3.02
14-45,17.94,-3.24
14-47,17.91,-3.4
14-50,17.89,-3.51
14-52,17.98,-3.02
14-54,18.01,-2.86
14-57,18.04,-2.7
14-59,18.02,-2.8
15-02,18.07,-2.54
15-04,18.08,-2.48
15-10,18.06,-2.59
15-12,18.03,-2.75
15-14,18.01,-2.86
15-17,18.03,-2.75
15-19,17.98,-3.02
15-21,17.99,-2.97
15-24,17.98,-3.02
15-26,17.97,-3.07
15-28,17.95,-3.18
15-31,18,-2.91
09-20,17.12,-4.99
09-23,17.21,-4.5
09-25,17.29,-4.05
09-28,17.27,-4.16
09-30,17.23,-4.38
09-32,17.14,-4.88
09-35,16.92,-6.1
09-37,16.86,-6.44
09-39,16.98,-5.77
09-42,17.16,-4.77
09-44,17.14,-4.88
09-46,17.19,-4.61
09-49,17.22,-4.44
09-51,17.03,-5.49
09-53,16.97,-5.83
09-56,17.02,-5.55
09-58,17.01,-5.6
10-00,17.04,-5.44
10-05,17.03,-5.49
10-07,17,-5.66
10-10,17.02,-5.55
10-12,17.12,-4.99
10-14,16.97,-5.83
10-17,16.98,-5.77
10-19,17.03,-5.49
10-21,16.94,-5.99
10-24,16.89,-6.27
10-26,16.91,-6.16
10-28,16.88,-6.33
10-31,17.13,-4.94
10-33,17.07,-5.27
10-35,17.04,-5.44
10-38,17.08,-5.22
10-40,16.96,-5.88
10-42,16.93,-6.05
10-45,16.94,-5.99
10-47,16.9,-6.22
10-49,16.97,-5.83
10-52,16.96,-5.88
10-54,16.97,-5.83
10-56,17.09,-5.16
10-59,16.99,-5.72
11-01,16.98,-5.77
11-03,16.99,-5.72
11-06,16.94,-5.99
11-08,16.87,-6.38
11-10,16.88,-6.33
11-13,16.93,-6.05
11-15,16.86,-6.44
11-17,16.78,-6.88
11-20,16.83,-6.6
11-22,16.86,-6.44
11-25,16.81,-6.71
