Time,Price,Cng
12-15,13.65,-0.15
12-18,13.69,0.15
12-20,13.7,0.22
12-22,13.67,0
12-25,13.65,-0.15
12-27,13.63,-0.29
12-30,13.63,-0.29
12-32,13.59,-0.59
12-34,13.64,-0.22
12-37,13.65,-0.15
12-39,13.62,-0.37
12-42,13.67,0
12-44,13.67,0
12-46,13.7,0.22
12-49,13.68,0.07
12-51,13.69,0.15
12-54,13.72,0.37
12-56,13.7,0.22
12-58,13.72,0.37
13-01,13.76,0.66
13-03,13.73,0.44
13-06,13.7,0.22
13-08,13.68,0.07
13-10,13.7,0.22
13-13,13.71,0.29
13-15,13.73,0.44
13-18,13.69,0.15
13-20,13.68,0.07
13-22,13.69,0.15
13-25,13.68,0.07
13-27,13.67,0
13-29,13.69,0.15
13-32,13.68,0.07
13-34,13.68,0.07
13-37,13.69,0.15
13-39,13.66,-0.07
13-41,13.67,0
13-44,13.68,0.07
13-46,13.72,0.37
13-49,13.71,0.29
13-51,13.73,0.44
13-53,13.75,0.59
13-56,13.74,0.51
13-58,13.75,0.59
14-01,13.77,0.73
14-03,13.77,0.73
14-06,13.77,0.73
14-08,13.77,0.73
14-11,13.78,0.8
14-13,13.76,0.66
14-16,13.75,0.59
14-18,13.76,0.66
14-20,13.75,0.59
14-23,13.74,0.51
14-27,13.77,0.73
14-30,13.72,0.37
14-33,13.75,0.59
14-36,13.73,0.44
14-38,13.73,0.44
14-41,13.76,0.66
14-43,13.8,0.95
14-45,13.83,1.17
14-48,13.81,1.02
14-50,13.78,0.8
14-53,13.79,0.88
14-55,13.79,0.88
14-58,13.78,0.8
15-00,13.81,1.02
15-02,13.8,0.95
15-05,13.78,0.8
15-07,13.77,0.73
15-10,13.77,0.73
15-12,13.69,0.15
15-15,13.66,-0.07
15-17,13.68,0.07
15-19,13.71,0.29
15-22,13.69,0.15
15-24,13.67,0
15-27,13.7,0.22
15-29,13.72,0.37
15-32,13.69,0.15
09-18,13.73,0
09-20,13.75,0.15
09-23,13.82,0.66
09-25,13.76,0.22
09-28,13.81,0.58
09-30,13.83,0.73
09-33,13.72,-0.07
09-35,13.72,-0.07
09-37,13.76,0.22
09-40,13.76,0.22
09-42,13.79,0.44
09-45,13.74,0.07
09-47,13.84,0.8
09-50,13.78,0.36
09-52,13.73,0
09-54,13.68,-0.36
09-57,13.68,-0.36
09-59,13.68,-0.36
10-02,13.67,-0.44
10-04,13.66,-0.51
10-07,13.67,-0.44
10-09,13.66,-0.51
10-11,13.66,-0.51
10-14,13.63,-0.73
10-16,13.59,-1.02
10-19,13.6,-0.95
10-21,13.66,-0.51
10-24,13.65,-0.58
10-26,13.66,-0.51
10-28,13.66,-0.51
10-31,13.67,-0.44
10-33,13.67,-0.44
10-35,13.7,-0.22
10-38,13.64,-0.66
10-40,13.64,-0.66
10-43,13.67,-0.44
10-45,13.67,-0.44
10-47,13.68,-0.36
10-50,13.67,-0.44
10-52,13.66,-0.51
10-54,13.63,-0.73
10-57,13.66,-0.51
10-59,13.6,-0.95
11-02,13.6,-0.95
11-04,13.58,-1.09
11-07,13.59,-1.02
11-09,13.58,-1.09
11-12,13.58,-1.09
11-14,13.55,-1.31
11-16,13.58,-1.09
11-19,13.56,-1.24
11-21,13.55,-1.31
11-23,13.52,-1.53
11-26,13.54,-1.38
11-28,13.52,-1.53
11-31,13.52,-1.53
11-33,13.54,-1.38
11-35,13.54,-1.38
11-38,13.54,-1.38
11-40,13.59,-1.02
11-43,13.57,-1.17
11-45,13.54,-1.38
11-47,13.6,-0.95
11-50,13.64,-0.66
11-52,13.64,-0.66
11-55,13.61,-0.87
11-57,13.6,-0.95
11-59,13.62,-0.8
12-02,13.62,-0.8
12-04,13.62,-0.8
12-06,13.66,-0.51
12-09,13.63,-0.73
12-11,13.64,-0.66
12-14,13.66,-0.51
12-16,13.68,-0.36
12-18,13.73,0
12-21,13.74,0.07
12-23,13.7,-0.22
12-25,13.7,-0.22
12-28,13.69,-0.29
12-30,13.64,-0.66
12-32,13.59,-1.02
12-35,13.56,-1.24
12-37,13.52,-1.53
12-40,13.52,-1.53
12-42,13.52,-1.53
12-45,13.54,-1.38
12-47,13.59,-1.02
12-49,13.58,-1.09
12-52,13.62,-0.8
12-54,13.56,-1.24
12-57,13.5,-1.68
12-59,13.49,-1.75
13-01,13.51,-1.6
13-04,13.54,-1.38
13-06,13.51,-1.6
13-09,13.49,-1.75
13-11,13.53,-1.46
13-13,13.55,-1.31
13-16,13.54,-1.38
13-18,13.54,-1.38
13-21,13.49,-1.75
13-23,13.5,-1.68
13-25,13.49,-1.75
13-28,13.49,-1.75
13-30,13.48,-1.82
13-33,13.49,-1.75
13-35,13.45,-2.04
13-38,13.49,-1.75
13-40,13.46,-1.97
13-43,13.45,-2.04
13-45,13.45,-2.04
13-47,13.44,-2.11
13-50,13.48,-1.82
13-52,13.53,-1.46
13-55,13.48,-1.82
13-57,13.51,-1.6
13-59,13.54,-1.38
14-02,13.51,-1.6
14-04,13.49,-1.75
14-07,13.5,-1.68
14-09,13.5,-1.68
14-12,13.5,-1.68
14-14,13.48,-1.82
14-17,13.49,-1.75
14-19,13.45,-2.04
14-21,13.47,-1.89
14-24,13.5,-1.68
14-26,13.51,-1.6
14-28,13.51,-1.6
14-31,13.5,-1.68
14-33,13.48,-1.82
14-36,13.47,-1.89
14-38,13.45,-2.04
14-41,13.46,-1.97
14-43,13.44,-2.11
14-45,13.47,-1.89
14-48,13.46,-1.97
14-50,13.46,-1.97
14-53,13.43,-2.18
14-55,13.47,-1.89
14-58,13.42,-2.26
15-00,13.39,-2.48
15-02,13.39,-2.48
15-05,13.39,-2.48
15-07,13.41,-2.33
15-10,13.41,-2.33
15-12,13.44,-2.11
15-15,13.49,-1.75
15-17,13.49,-1.75
15-20,13.51,-1.6
15-22,13.54,-1.38
15-24,13.56,-1.24
15-27,13.58,-1.09
15-29,13.51,-1.6
15-32,13.47,-1.89
09-18,14.06,4.38
09-20,14.16,5.12
09-23,14.15,5.05
09-25,14.09,4.6
09-28,14.03,4.16
09-30,13.97,3.71
09-32,13.98,3.79
09-35,13.96,3.64
09-37,13.96,3.64
09-40,13.94,3.49
09-42,13.9,3.19
09-44,13.88,3.04
09-47,13.89,3.12
09-49,13.91,3.27
09-52,13.9,3.19
09-54,13.9,3.19
09-56,13.89,3.12
09-59,13.83,2.67
10-01,13.89,3.12
10-04,13.88,3.04
10-06,13.9,3.19
10-08,13.87,2.97
10-11,13.89,3.12
10-13,13.9,3.19
10-16,13.88,3.04
10-18,13.85,2.82
10-20,13.85,2.82
10-23,13.84,2.75
10-25,13.86,2.9
10-28,13.84,2.75
10-30,13.83,2.67
10-32,13.84,2.75
10-35,13.84,2.75
10-37,13.86,2.9
10-39,13.78,2.3
10-42,13.8,2.45
10-44,13.78,2.3
10-47,13.79,2.38
10-49,13.72,1.86
10-51,13.73,1.93
10-54,13.74,2
10-56,13.73,1.93
10-59,13.71,1.78
11-01,13.75,2.08
11-03,13.76,2.15
11-06,13.75,2.08
11-08,13.75,2.08
11-10,13.75,2.08
11-13,13.76,2.15
11-15,13.76,2.15
11-18,13.76,2.15
11-20,13.76,2.15
11-22,13.78,2.3
11-25,13.77,2.23
11-27,13.79,2.38
11-29,13.77,2.23
11-32,13.76,2.15
11-34,13.75,2.08
11-37,13.72,1.86
11-39,13.77,2.23
11-41,13.71,1.78
11-44,13.73,1.93
11-46,13.74,2
11-48,13.77,2.23
11-51,13.81,2.52
11-53,13.86,2.9
11-56,13.84,2.75
11-58,13.84,2.75
12-00,13.82,2.6
12-03,13.8,2.45
12-05,13.74,2
12-08,13.76,2.15
12-10,13.8,2.45
12-12,13.78,2.3
12-15,13.81,2.52
12-17,13.83,2.67
12-20,13.84,2.75
12-22,13.78,2.3
12-24,13.76,2.15
12-27,13.75,2.08
12-29,13.74,2
12-32,13.73,1.93
12-34,13.72,1.86
12-36,13.74,2
12-39,13.72,1.86
12-41,13.74,2
12-43,13.74,2
12-46,13.75,2.08
12-48,13.78,2.3
12-51,13.8,2.45
12-53,13.82,2.6
12-55,13.77,2.23
12-58,13.75,2.08
13-00,13.74,2
13-03,13.75,2.08
13-05,13.73,1.93
13-07,13.74,2
13-10,13.74,2
13-12,13.74,2
13-15,13.74,2
13-17,13.74,2
13-19,13.75,2.08
13-22,13.72,1.86
13-24,13.71,1.78
13-27,13.71,1.78
13-29,13.72,1.86
13-32,13.69,1.63
13-34,13.72,1.86
13-36,13.75,2.08
13-39,13.73,1.93
13-41,13.72,1.86
13-43,13.74,2
13-46,13.73,1.93
13-48,13.78,2.3
13-51,13.81,2.52
13-53,13.8,2.45
13-55,13.79,2.38
13-58,13.79,2.38
14-00,13.75,2.08
14-03,13.76,2.15
14-05,13.8,2.45
14-07,13.78,2.3
14-10,13.77,2.23
14-12,13.76,2.15
14-15,13.8,2.45
14-17,13.83,2.67
14-19,13.85,2.82
14-22,13.86,2.9
14-24,13.99,3.86
14-27,13.99,3.86
14-29,14.03,4.16
14-31,14.13,4.9
14-34,14.04,4.23
14-36,13.98,3.79
14-38,14.18,5.27
14-41,14.09,4.6
14-43,14.05,4.31
14-46,14.03,4.16
14-48,14.06,4.38
14-50,14,3.93
14-53,14.06,4.38
14-55,13.96,3.64
14-58,13.95,3.56
15-00,13.99,3.86
15-02,13.94,3.49
15-05,13.95,3.56
15-07,13.94,3.49
15-10,13.96,3.64
15-12,13.93,3.41
15-14,13.95,3.56
15-17,13.94,3.49
15-19,14.02,4.08
15-21,14.05,4.31
15-24,14.05,4.31
15-26,14.08,4.53
15-29,14.06,4.38
15-31,14.01,4.01
09-18,14.17,1.29
09-21,14.28,2.07
09-25,14.24,1.79
09-27,14.22,1.64
09-30,14.26,1.93
09-33,14.19,1.43
09-36,14.22,1.64
09-39,14.13,1
09-42,14.19,1.43
09-45,14.13,1
09-47,14.13,1
09-50,14.09,0.71
09-53,14.15,1.14
09-56,14.17,1.29
09-59,14.15,1.14
10-02,14.16,1.22
10-05,14.18,1.36
10-08,14.19,1.43
10-11,14.22,1.64
10-13,14.15,1.14
10-16,14.14,1.07
10-19,14.19,1.43
10-22,14.26,1.93
10-25,14.21,1.57
10-28,14.19,1.43
10-30,14.2,1.5
10-33,14.18,1.36
10-36,14.25,1.86
10-38,14.22,1.64
10-41,14.2,1.5
10-44,14.19,1.43
10-47,14.18,1.36
10-50,14.17,1.29
10-53,14.18,1.36
10-55,14.15,1.14
10-58,14.2,1.5
11-01,14.17,1.29
11-04,14.21,1.57
11-07,14.17,1.29
11-10,14.17,1.29
11-12,14.24,1.79
11-15,14.25,1.86
11-18,14.25,1.86
11-21,14.21,1.57
11-24,14.29,2.14
11-27,14.24,1.79
11-29,14.28,2.07
11-32,14.29,2.14
11-35,14.25,1.86
11-38,14.25,1.86
11-41,14.24,1.79
11-44,14.24,1.79
11-47,14.2,1.5
11-50,14.21,1.57
11-52,14.17,1.29
11-55,14.19,1.43
11-58,14.25,1.86
12-01,14.22,1.64
12-04,14.21,1.57
12-07,14.25,1.86
12-10,14.22,1.64
12-12,14.23,1.72
12-15,14.2,1.5
12-18,14.19,1.43
12-22,14.18,1.36
12-25,14.17,1.29
12-27,14.16,1.22
12-30,14.16,1.22
12-34,14.17,1.29
12-37,14.17,1.29
12-40,14.17,1.29
12-43,14.21,1.57
12-46,14.2,1.5
12-49,14.2,1.5
12-51,14.2,1.5
12-54,14.19,1.43
12-57,14.19,1.43
13-00,14.23,1.72
13-03,14.2,1.5
13-06,14.2,1.5
13-09,14.21,1.57
13-11,14.22,1.64
13-14,14.2,1.5
13-17,14.18,1.36
13-20,14.15,1.14
13-23,14.17,1.29
13-26,14.19,1.43
13-28,14.2,1.5
13-31,14.2,1.5
13-34,14.17,1.29
13-37,14.18,1.36
13-40,14.19,1.43
13-42,14.18,1.36
13-45,14.17,1.29
13-48,14.17,1.29
13-51,14.16,1.22
13-54,14.16,1.22
13-57,14.15,1.14
13-59,14.13,1
14-02,14.12,0.93
14-05,14.12,0.93
14-08,14.16,1.22
14-11,14.13,1
14-14,14.12,0.93
14-16,14.11,0.86
14-19,14.16,1.22
14-22,14.13,1
14-25,14.11,0.86
14-28,14.12,0.93
14-30,14.11,0.86
14-33,14.14,1.07
14-36,14.13,1
14-39,14.17,1.29
14-42,14.14,1.07
14-45,14.19,1.43
14-47,14.14,1.07
14-50,14.09,0.71
14-53,14.09,0.71
14-56,14.06,0.5
14-58,14.06,0.5
15-01,14.06,0.5
15-04,14.04,0.36
15-07,14.04,0.36
15-10,14.09,0.71
15-13,14.09,0.71
15-16,14.15,1.14
15-18,14.06,0.5
15-21,14.09,0.71
15-24,14.09,0.71
15-27,14.07,0.57
15-30,14.08,0.64
09-18,13.92,-1.07
09-20,14.02,-0.36
09-23,14.02,-0.36
09-25,14.04,-0.21
09-28,14.08,0.07
09-30,14.11,0.28
09-32,14.13,0.43
09-35,14.09,0.14
09-37,14.02,-0.36
09-39,14,-0.5
09-42,13.98,-0.64
09-44,13.98,-0.64
09-46,13.99,-0.57
09-49,13.9,-1.21
09-51,13.88,-1.35
09-54,13.87,-1.42
09-56,13.88,-1.35
09-58,13.91,-1.14
10-01,13.91,-1.14
10-03,13.92,-1.07
10-05,13.97,-0.71
10-08,13.97,-0.71
10-10,13.97,-0.71
10-13,13.99,-0.57
10-15,14,-0.5
10-17,13.98,-0.64
10-20,13.95,-0.85
10-22,13.97,-0.71
10-24,13.97,-0.71
10-27,13.98,-0.64
10-29,14,-0.5
10-32,13.97,-0.71
10-34,13.98,-0.64
10-37,13.88,-1.35
10-39,13.91,-1.14
10-41,13.92,-1.07
10-44,13.89,-1.28
10-46,13.92,-1.07
10-48,13.91,-1.14
10-51,13.91,-1.14
10-53,13.97,-0.71
10-55,13.95,-0.85
10-58,13.97,-0.71
11-00,13.95,-0.85
11-03,13.99,-0.57
11-05,13.99,-0.57
11-07,13.95,-0.85
11-10,13.92,-1.07
11-12,13.93,-1
11-14,13.89,-1.28
11-17,13.92,-1.07
11-19,13.91,-1.14
11-22,13.9,-1.21
11-24,13.92,-1.07
11-26,13.95,-0.85
11-29,13.93,-1
11-31,13.87,-1.42
11-34,13.91,-1.14
11-36,13.91,-1.14
11-38,13.96,-0.78
11-41,14,-0.5
11-43,13.97,-0.71
11-46,13.96,-0.78
11-48,13.97,-0.71
11-50,13.98,-0.64
11-53,13.98,-0.64
11-55,13.99,-0.57
11-58,13.99,-0.57
12-00,13.96,-0.78
12-02,13.96,-0.78
12-05,13.98,-0.64
12-07,13.98,-0.64
12-09,13.99,-0.57
12-12,13.98,-0.64
12-14,13.98,-0.64
12-16,13.98,-0.64
12-19,14,-0.5
12-21,13.99,-0.57
12-24,13.99,-0.57
12-26,13.98,-0.64
12-29,13.96,-0.78
12-31,13.94,-0.92
12-33,13.94,-0.92
12-36,13.93,-1
12-38,13.94,-0.92
12-40,13.94,-0.92
12-43,13.96,-0.78
12-45,13.95,-0.85
12-48,14,-0.5
12-50,13.97,-0.71
12-52,13.96,-0.78
12-55,13.94,-0.92
12-57,13.91,-1.14
13-00,13.95,-0.85
13-02,13.96,-0.78
13-04,13.91,-1.14
13-07,13.92,-1.07
13-10,13.89,-1.28
13-12,13.93,-1
13-15,13.88,-1.35
13-17,13.91,-1.14
13-20,13.88,-1.35
13-22,13.91,-1.14
13-25,13.86,-1.49
13-27,13.86,-1.49
13-30,13.88,-1.35
13-33,13.82,-1.78
13-35,13.84,-1.63
13-38,13.85,-1.56
13-40,13.87,-1.42
13-43,13.87,-1.42
13-45,13.88,-1.35
13-48,13.88,-1.35
13-50,13.91,-1.14
13-53,13.92,-1.07
13-55,13.95,-0.85
13-57,13.9,-1.21
14-00,13.91,-1.14
14-02,13.88,-1.35
14-05,13.89,-1.28
14-07,13.87,-1.42
14-09,13.86,-1.49
14-12,13.82,-1.78
14-14,13.82,-1.78
14-16,13.79,-1.99
14-19,13.82,-1.78
14-21,13.81,-1.85
14-24,13.79,-1.99
14-26,13.8,-1.92
14-29,13.81,-1.85
14-31,13.77,-2.13
14-33,13.77,-2.13
14-36,13.74,-2.35
14-38,13.76,-2.2
14-41,13.75,-2.27
14-43,13.76,-2.2
14-45,13.72,-2.49
14-48,13.73,-2.42
14-50,13.75,-2.27
14-52,13.7,-2.63
14-55,13.72,-2.49
14-58,13.7,-2.63
15-00,13.68,-2.77
15-03,13.66,-2.91
15-05,13.68,-2.77
15-07,13.69,-2.7
15-10,13.67,-2.84
15-12,13.7,-2.63
15-15,13.72,-2.49
15-17,13.69,-2.7
15-19,13.71,-2.56
15-22,13.69,-2.7
15-24,13.71,-2.56
15-27,13.69,-2.7
15-29,13.72,-2.49
15-32,13.69,-2.7
09-18,13.69,0
09-20,13.71,0.15
09-23,13.68,-0.07
09-25,13.58,-0.8
09-28,13.65,-0.29
09-30,13.61,-0.58
09-32,13.56,-0.95
09-35,13.52,-1.24
09-37,13.52,-1.24
09-40,13.51,-1.31
09-42,13.49,-1.46
09-44,13.48,-1.53
09-47,13.43,-1.9
09-49,13.44,-1.83
09-51,13.49,-1.46
09-54,13.43,-1.9
09-56,13.44,-1.83
09-59,13.4,-2.12
10-01,13.41,-2.05
10-03,13.46,-1.68
10-06,13.43,-1.9
10-08,13.4,-2.12
10-10,13.38,-2.26
10-13,13.4,-2.12
10-15,13.42,-1.97
10-18,13.42,-1.97
10-20,13.37,-2.34
10-22,13.35,-2.48
10-25,13.37,-2.34
10-27,13.37,-2.34
10-30,13.34,-2.56
10-32,13.37,-2.34
10-34,13.35,-2.48
10-37,13.37,-2.34
10-39,13.37,-2.34
10-41,13.37,-2.34
10-44,13.37,-2.34
10-46,13.37,-2.34
10-49,13.36,-2.41
10-51,13.35,-2.48
10-53,13.4,-2.12
10-56,13.43,-1.9
10-58,13.44,-1.83
11-01,13.44,-1.83
11-03,13.4,-2.12
11-05,13.39,-2.19
11-08,13.39,-2.19
11-10,13.33,-2.63
11-13,13.32,-2.7
11-15,13.31,-2.78
11-17,13.34,-2.56
11-20,13.38,-2.26
11-22,13.37,-2.34
11-25,13.37,-2.34
11-27,13.4,-2.12
11-30,13.39,-2.19
11-32,13.44,-1.83
11-34,13.38,-2.26
11-37,13.37,-2.34
11-39,13.46,-1.68
11-42,13.45,-1.75
11-44,13.45,-1.75
11-46,13.48,-1.53
11-49,13.45,-1.75
11-51,13.47,-1.61
11-54,13.47,-1.61
11-56,13.44,-1.83
11-59,13.44,-1.83
12-01,13.42,-1.97
12-03,13.42,-1.97
12-06,13.4,-2.12
12-08,13.4,-2.12
12-11,13.4,-2.12
12-13,13.43,-1.9
12-15,13.43,-1.9
12-18,13.4,-2.12
12-20,13.38,-2.26
12-22,13.39,-2.19
12-25,13.4,-2.12
12-27,13.4,-2.12
12-30,13.39,-2.19
12-32,13.38,-2.26
12-34,13.38,-2.26
12-37,13.37,-2.34
12-39,13.37,-2.34
12-42,13.36,-2.41
12-44,13.36,-2.41
12-46,13.31,-2.78
12-49,13.32,-2.7
12-51,13.32,-2.7
12-54,13.32,-2.7
12-56,13.32,-2.7
12-58,13.3,-2.85
13-01,13.3,-2.85
13-03,13.33,-2.63
13-06,13.33,-2.63
13-08,13.34,-2.56
13-11,13.36,-2.41
13-13,13.35,-2.48
13-15,13.35,-2.48
13-18,13.34,-2.56
13-20,13.34,-2.56
13-22,13.36,-2.41
13-25,13.36,-2.41
13-27,13.36,-2.41
13-30,13.33,-2.63
13-32,13.35,-2.48
13-34,13.32,-2.7
13-37,13.31,-2.78
13-39,13.31,-2.78
13-42,13.31,-2.78
13-44,13.31,-2.78
13-46,13.3,-2.85
13-49,13.34,-2.56
13-51,13.31,-2.78
13-54,13.32,-2.7
13-56,13.31,-2.78
13-58,13.33,-2.63
14-01,13.35,-2.48
14-03,13.31,-2.78
14-06,13.33,-2.63
14-08,13.32,-2.7
14-10,13.34,-2.56
14-13,13.35,-2.48
14-15,13.35,-2.48
14-17,13.36,-2.41
14-20,13.33,-2.63
14-22,13.32,-2.7
14-25,13.35,-2.48
14-27,13.35,-2.48
14-29,13.36,-2.41
14-32,13.34,-2.56
14-34,13.3,-2.85
14-37,13.33,-2.63
14-39,13.31,-2.78
14-41,13.26,-3.14
14-44,13.31,-2.78
14-46,13.31,-2.78
14-49,13.27,-3.07
14-51,13.31,-2.78
14-53,13.25,-3.21
14-56,13.26,-3.14
14-58,13.24,-3.29
15-00,13.28,-2.99
15-03,13.31,-2.78
15-05,13.28,-2.99
15-08,13.27,-3.07
15-10,13.26,-3.14
15-12,13.27,-3.07
15-15,13.28,-2.99
15-17,13.28,-2.99
15-19,13.29,-2.92
15-22,13.27,-3.07
15-24,13.25,-3.21
15-27,13.29,-2.92
15-29,13.33,-2.63
15-31,13.32,-2.7
09-18,13.9,4.67
09-20,13.79,3.84
09-23,13.76,3.61
09-25,13.69,3.09
09-28,13.54,1.96
09-30,13.57,2.18
09-33,13.54,1.96
09-35,13.6,2.41
09-38,13.61,2.48
09-41,13.61,2.48
09-43,13.59,2.33
09-46,13.59,2.33
09-49,13.58,2.26
09-52,13.54,1.96
09-54,13.58,2.26
09-56,13.54,1.96
09-59,13.58,2.26
10-02,13.58,2.26
10-05,13.52,1.81
10-08,13.5,1.66
10-11,13.5,1.66
10-13,13.53,1.88
10-16,13.54,1.96
10-19,13.47,1.43
10-22,13.57,2.18
10-25,13.52,1.81
10-28,13.59,2.33
10-31,13.56,2.11
10-33,13.54,1.96
10-36,13.52,1.81
10-38,13.55,2.03
10-40,13.56,2.11
10-43,13.61,2.48
10-46,13.56,2.11
10-49,13.59,2.33
10-51,13.61,2.48
10-54,13.61,2.48
10-57,13.6,2.41
10-59,13.62,2.56
11-02,13.58,2.26
11-04,13.6,2.41
11-07,13.58,2.26
11-10,13.62,2.56
11-13,13.65,2.79
11-15,13.64,2.71
11-18,13.64,2.71
11-21,13.59,2.33
11-24,13.58,2.26
11-26,13.59,2.33
11-29,13.58,2.26
11-32,13.58,2.26
11-35,13.57,2.18
11-37,13.54,1.96
11-40,13.56,2.11
11-43,13.52,1.81
11-46,13.52,1.81
11-48,13.49,1.58
11-50,13.49,1.58
11-53,13.53,1.88
11-56,13.54,1.96
11-58,13.49,1.58
12-01,13.5,1.66
12-04,13.48,1.51
12-06,13.47,1.43
12-09,13.47,1.43
12-12,13.49,1.58
12-15,13.49,1.58
12-18,13.53,1.88
12-21,13.54,1.96
12-23,13.55,2.03
12-26,13.51,1.73
12-28,13.56,2.11
12-31,13.59,2.33
12-33,13.6,2.41
12-36,13.67,2.94
12-39,13.69,3.09
12-41,13.7,3.16
12-44,13.65,2.79
12-47,13.68,3.01
12-49,13.67,2.94
12-52,13.64,2.71
12-54,13.64,2.71
12-57,13.62,2.56
13-00,13.59,2.33
13-03,13.63,2.64
13-06,13.63,2.64
13-08,13.65,2.79
13-11,13.64,2.71
13-13,13.66,2.86
13-16,13.62,2.56
13-19,13.58,2.26
13-22,13.57,2.18
13-24,13.54,1.96
13-27,13.56,2.11
13-30,13.54,1.96
13-33,13.56,2.11
13-35,13.55,2.03
13-38,13.58,2.26
13-41,13.56,2.11
13-43,13.56,2.11
13-46,13.56,2.11
13-49,13.54,1.96
13-51,13.56,2.11
13-54,13.56,2.11
13-56,13.58,2.26
13-59,13.51,1.73
14-02,13.51,1.73
14-04,13.53,1.88
14-07,13.49,1.58
14-10,13.49,1.58
14-13,13.49,1.58
14-16,13.5,1.66
14-19,13.5,1.66
14-22,13.5,1.66
14-25,13.49,1.58
14-27,13.47,1.43
14-30,13.55,2.03
14-32,13.5,1.66
14-35,13.49,1.58
14-38,13.49,1.58
14-41,13.51,1.73
14-44,13.51,1.73
14-46,13.47,1.43
14-49,13.44,1.2
14-52,13.42,1.05
14-55,13.44,1.2
14-58,13.43,1.13
15-00,13.44,1.2
15-03,13.43,1.13
15-05,13.42,1.05
15-08,13.42,1.05
15-10,13.42,1.05
15-13,13.41,0.98
15-16,13.42,1.05
15-19,13.4,0.9
15-22,13.4,0.9
15-24,13.41,0.98
15-27,13.42,1.05
15-30,13.42,1.05
09-18,13.37,-0.37
09-20,13.44,0.15
09-23,13.46,0.3
09-25,13.48,0.45
09-27,13.51,0.67
09-30,13.57,1.12
09-32,13.62,1.49
09-34,13.58,1.19
09-37,13.56,1.04
09-39,13.5,0.6
09-42,13.44,0.15
09-44,13.43,0.07
09-46,13.33,-0.67
09-49,13.38,-0.3
09-51,13.34,-0.6
09-53,13.41,-0.07
09-56,13.38,-0.3
09-58,13.37,-0.37
10-01,13.39,-0.22
10-03,13.41,-0.07
10-06,13.41,-0.07
10-08,13.45,0.22
10-10,13.4,-0.15
10-13,13.45,0.22
10-15,13.47,0.37
10-17,13.42,0
10-20,13.42,0
10-22,13.37,-0.37
10-24,13.38,-0.3
10-27,13.43,0.07
10-29,13.42,0
10-32,13.43,0.07
10-34,13.42,0
10-36,13.43,0.07
10-39,13.44,0.15
10-41,13.44,0.15
10-43,13.46,0.3
10-46,13.42,0
10-48,13.41,-0.07
10-51,13.39,-0.22
10-53,13.42,0
10-55,13.4,-0.15
10-58,13.39,-0.22
11-00,13.37,-0.37
11-02,13.34,-0.6
11-05,13.36,-0.45
11-07,13.33,-0.67
11-09,13.33,-0.67
11-12,13.35,-0.52
11-14,13.39,-0.22
11-17,13.34,-0.6
11-19,13.34,-0.6
11-21,13.36,-0.45
11-24,13.34,-0.6
11-26,13.35,-0.52
11-29,13.35,-0.52
11-31,13.36,-0.45
11-33,13.33,-0.67
11-36,13.31,-0.82
11-38,13.32,-0.75
11-40,13.29,-0.97
11-43,13.3,-0.89
11-45,13.32,-0.75
11-48,13.29,-0.97
11-50,13.3,-0.89
11-52,13.3,-0.89
11-55,13.3,-0.89
11-57,13.29,-0.97
11-59,13.29,-0.97
12-02,13.28,-1.04
12-04,13.28,-1.04
12-07,13.3,-0.89
12-09,13.3,-0.89
12-11,13.3,-0.89
12-14,13.31,-0.82
12-16,13.33,-0.67
12-18,13.34,-0.6
12-21,13.37,-0.37
12-23,13.37,-0.37
12-26,13.38,-0.3
12-28,13.36,-0.45
12-30,13.35,-0.52
12-33,13.34,-0.6
12-35,13.35,-0.52
12-37,13.34,-0.6
12-40,13.37,-0.37
12-42,13.32,-0.75
12-45,13.37,-0.37
12-47,13.37,-0.37
12-49,13.34,-0.6
12-52,13.32,-0.75
12-54,13.32,-0.75
12-57,13.3,-0.89
12-59,13.29,-0.97
13-01,13.23,-1.42
13-04,13.25,-1.27
13-06,13.27,-1.12
13-08,13.27,-1.12
13-11,13.27,-1.12
13-13,13.26,-1.19
13-15,13.29,-0.97
13-18,13.28,-1.04
13-20,13.29,-0.97
13-23,13.3,-0.89
13-25,13.27,-1.12
13-27,13.29,-0.97
13-30,13.28,-1.04
13-32,13.27,-1.12
13-35,13.25,-1.27
13-37,13.26,-1.19
13-39,13.25,-1.27
13-42,13.26,-1.19
13-44,13.24,-1.34
13-46,13.25,-1.27
13-49,13.27,-1.12
13-51,13.27,-1.12
13-54,13.28,-1.04
13-56,13.26,-1.19
13-58,13.26,-1.19
14-01,13.26,-1.19
14-03,13.26,-1.19
14-05,13.24,-1.34
14-08,13.25,-1.27
14-10,13.26,-1.19
14-13,13.27,-1.12
14-15,13.3,-0.89
14-17,13.28,-1.04
14-20,13.29,-0.97
14-22,13.29,-0.97
14-24,13.28,-1.04
14-27,13.28,-1.04
14-29,13.27,-1.12
14-32,13.28,-1.04
14-34,13.29,-0.97
14-36,13.3,-0.89
14-39,13.3,-0.89
14-41,13.31,-0.82
14-43,13.3,-0.89
14-46,13.3,-0.89
14-48,13.29,-0.97
14-51,13.28,-1.04
14-53,13.27,-1.12
14-55,13.29,-0.97
14-58,13.26,-1.19
15-00,13.25,-1.27
15-03,13.21,-1.56
15-05,13.18,-1.79
15-07,13.19,-1.71
